,Geogrpahic Area Code,Geographic Area Name,ISO3,Longitude,Latitude,SDG Region,Sex Code,Age,Year,Value,Unit of Measurement,Nature of the Data Code,ObjectId
1143,478,Mauritania,MRT,-10.3318729400635,20.2608947753906,Sub-Saharan Africa,F,15 to 19 years old,2011,107.1,"Per 1,000 population",CA,1144
1144,512,Oman,OMN,57.8774337768555,21.9880561828613,Northern Africa and Western Asia,F,15 to 19 years old,2014,14.17,"Per 1,000 population",CA,1145
1145,418,Lao People's Dem. Rep.,LAO,101.990196228027,20.2748279571533,Eastern and South-Eastern Asia,F,15 to 19 years old,2016,83.35,"Per 1,000 population",CA,1146
1146,466,Mali,MLI,-3.5220160484314,17.3531131744385,Sub-Saharan Africa,F,15 to 19 years old,2013,181.36,"Per 1,000 population",CA,1147
1147,496,Mongolia,MNG,103.072807312012,46.8389205932617,Eastern and South-Eastern Asia,F,15 to 19 years old,2000,26.67,"Per 1,000 population",CA,1148
1148,512,Oman,OMN,57.8774337768555,21.9880561828613,Northern Africa and Western Asia,F,15 to 19 years old,2016,13.45,"Per 1,000 population",CA,1149
1149,478,Mauritania,MRT,-10.3318729400635,20.2608947753906,Sub-Saharan Africa,F,15 to 19 years old,2014,84.22,"Per 1,000 population",CA,1150
1150,496,Mongolia,MNG,103.072807312012,46.8389205932617,Eastern and South-Eastern Asia,F,15 to 19 years old,2002,21.04,"Per 1,000 population",CA,1151
1151,422,Lebanon,LBN,35.8939170837402,33.9215240478516,Northern Africa and Western Asia,F,15 to 19 years old,2003,16.67,"Per 1,000 population",CA,1152
1152,466,Mali,MLI,-3.5220160484314,17.3531131744385,Sub-Saharan Africa,F,15 to 19 years old,2014,168.69,"Per 1,000 population",CA,1153
1153,512,Oman,OMN,57.8774337768555,21.9880561828613,Northern Africa and Western Asia,F,15 to 19 years old,2017,12.88,"Per 1,000 population",CA,1154
1154,458,Malaysia,MYS,116.834632873535,5.45241546630859,Eastern and South-Eastern Asia,F,15 to 19 years old,2002,13.53,"Per 1,000 population",CA,1155
1155,478,Mauritania,MRT,-10.3318729400635,20.2608947753906,Sub-Saharan Africa,F,15 to 19 years old,2016,94.97,"Per 1,000 population",CA,1156
1156,458,Malaysia,MYS,116.834632873535,5.45241546630859,Eastern and South-Eastern Asia,F,15 to 19 years old,2003,12.9,"Per 1,000 population",CA,1157
1157,426,Lesotho,LSO,28.2536220550537,-29.5804176330566,Sub-Saharan Africa,F,15 to 19 years old,2003,91.61,"Per 1,000 population",CA,1158
1158,466,Mali,MLI,-3.5220160484314,17.3531131744385,Sub-Saharan Africa,F,15 to 19 years old,2016,164.45,"Per 1,000 population",CA,1159
1159,512,Oman,OMN,57.8774337768555,21.9880561828613,Northern Africa and Western Asia,F,15 to 19 years old,2018,11.8,"Per 1,000 population",CA,1160
1160,496,Mongolia,MNG,103.072807312012,46.8389205932617,Eastern and South-Eastern Asia,F,15 to 19 years old,2006,19.64,"Per 1,000 population",CA,1161
1161,512,Oman,OMN,57.8774337768555,21.9880561828613,Northern Africa and Western Asia,F,15 to 19 years old,2019,8.23,"Per 1,000 population",CA,1162
1162,466,Mali,MLI,-3.5220160484314,17.3531131744385,Sub-Saharan Africa,F,15 to 19 years old,2017,163.56,"Per 1,000 population",CA,1163
1163,458,Malaysia,MYS,116.834632873535,5.45241546630859,Eastern and South-Eastern Asia,F,15 to 19 years old,2004,12.74,"Per 1,000 population",CA,1164
1164,426,Lesotho,LSO,28.2536220550537,-29.5804176330566,Sub-Saharan Africa,F,15 to 19 years old,2005,81.75,"Per 1,000 population",CA,1165
1165,496,Mongolia,MNG,103.072807312012,46.8389205932617,Eastern and South-Eastern Asia,F,15 to 19 years old,2007,19.38,"Per 1,000 population",CA,1166
1166,474,Martinique,MTQ,-60.9154396057129,14.5608606338501,Latin America and the Caribbean,F,15 to 19 years old,2000,23.08,"Per 1,000 population",CA,1167
1167,458,Malaysia,MYS,116.834632873535,5.45241546630859,Eastern and South-Eastern Asia,F,15 to 19 years old,2008,12.81,"Per 1,000 population",CA,1168
1168,474,Martinique,MTQ,-60.9154396057129,14.5608606338501,Latin America and the Caribbean,F,15 to 19 years old,2001,24.57,"Per 1,000 population",CA,1169
1169,512,Oman,OMN,57.8774337768555,21.9880561828613,Northern Africa and Western Asia,F,15 to 19 years old,2020,7.47,"Per 1,000 population",CA,1170
1170,496,Mongolia,MNG,103.072807312012,46.8389205932617,Eastern and South-Eastern Asia,F,15 to 19 years old,2008,20.72,"Per 1,000 population",CA,1171
1171,426,Lesotho,LSO,28.2536220550537,-29.5804176330566,Sub-Saharan Africa,F,15 to 19 years old,2007,91.88,"Per 1,000 population",CA,1172
1172,512,Oman,OMN,57.8774337768555,21.9880561828613,Northern Africa and Western Asia,F,15 to 19 years old,2021,7.05,"Per 1,000 population",CA,1173
1173,474,Martinique,MTQ,-60.9154396057129,14.5608606338501,Latin America and the Caribbean,F,15 to 19 years old,2002,24.13,"Per 1,000 population",CA,1174
1174,516,Namibia,NAM,17.2190780639648,-22.1381702423096,Sub-Saharan Africa,F,15 to 19 years old,2001,50.33,"Per 1,000 population",CA,1175
1175,478,Mauritania,MRT,-10.3318729400635,20.2608947753906,Sub-Saharan Africa,F,15 to 19 years old,2018,88.24,"Per 1,000 population",CA,1176
1176,458,Malaysia,MYS,116.834632873535,5.45241546630859,Eastern and South-Eastern Asia,F,15 to 19 years old,2009,13.65,"Per 1,000 population",CA,1177
1177,516,Namibia,NAM,17.2190780639648,-22.1381702423096,Sub-Saharan Africa,F,15 to 19 years old,2002,70.58,"Per 1,000 population",CA,1178
1178,458,Malaysia,MYS,116.834632873535,5.45241546630859,Eastern and South-Eastern Asia,F,15 to 19 years old,2011,13.9,"Per 1,000 population",CA,1179
1179,426,Lesotho,LSO,28.2536220550537,-29.5804176330566,Sub-Saharan Africa,F,15 to 19 years old,2011,61.41,"Per 1,000 population",CA,1180
1180,478,Mauritania,MRT,-10.3318729400635,20.2608947753906,Sub-Saharan Africa,F,15 to 19 years old,2019,89.64,"Per 1,000 population",CA,1181
1181,474,Martinique,MTQ,-60.9154396057129,14.5608606338501,Latin America and the Caribbean,F,15 to 19 years old,2006,20.71,"Per 1,000 population",CA,1182
1182,474,Martinique,MTQ,-60.9154396057129,14.5608606338501,Latin America and the Caribbean,F,15 to 19 years old,2007,20.02,"Per 1,000 population",CA,1183
1183,516,Namibia,NAM,17.2190780639648,-22.1381702423096,Sub-Saharan Africa,F,15 to 19 years old,2004,74.33,"Per 1,000 population",CA,1184
1184,496,Mongolia,MNG,103.072807312012,46.8389205932617,Eastern and South-Eastern Asia,F,15 to 19 years old,2009,20.32,"Per 1,000 population",CA,1185
1185,516,Namibia,NAM,17.2190780639648,-22.1381702423096,Sub-Saharan Africa,F,15 to 19 years old,2005,77.79,"Per 1,000 population",CA,1186
1186,516,Namibia,NAM,17.2190780639648,-22.1381702423096,Sub-Saharan Africa,F,15 to 19 years old,2006,81.19,"Per 1,000 population",CA,1187
1187,458,Malaysia,MYS,116.834632873535,5.45241546630859,Eastern and South-Eastern Asia,F,15 to 19 years old,2012,13.24,"Per 1,000 population",CA,1188
1188,474,Martinique,MTQ,-60.9154396057129,14.5608606338501,Latin America and the Caribbean,F,15 to 19 years old,2010,19.29,"Per 1,000 population",CA,1189
1189,426,Lesotho,LSO,28.2536220550537,-29.5804176330566,Sub-Saharan Africa,F,15 to 19 years old,2013,94.24,"Per 1,000 population",CA,1190
1190,516,Namibia,NAM,17.2190780639648,-22.1381702423096,Sub-Saharan Africa,F,15 to 19 years old,2009,74.59,"Per 1,000 population",CA,1191
1191,458,Malaysia,MYS,116.834632873535,5.45241546630859,Eastern and South-Eastern Asia,F,15 to 19 years old,2013,13.25,"Per 1,000 population",CA,1192
1192,474,Martinique,MTQ,-60.9154396057129,14.5608606338501,Latin America and the Caribbean,F,15 to 19 years old,2011,18.83,"Per 1,000 population",CA,1193
1193,480,Mauritius,MUS,57.5680236816406,-20.2858200073242,Sub-Saharan Africa,F,15 to 19 years old,2000,36.58,"Per 1,000 population",CA,1194
1194,496,Mongolia,MNG,103.072807312012,46.8389205932617,Eastern and South-Eastern Asia,F,15 to 19 years old,2013,29.68,"Per 1,000 population",CA,1195
1195,516,Namibia,NAM,17.2190780639648,-22.1381702423096,Sub-Saharan Africa,F,15 to 19 years old,2012,82.3,"Per 1,000 population",CA,1196
1196,496,Mongolia,MNG,103.072807312012,46.8389205932617,Eastern and South-Eastern Asia,F,15 to 19 years old,2014,27.4,"Per 1,000 population",CA,1197
1197,474,Martinique,MTQ,-60.9154396057129,14.5608606338501,Latin America and the Caribbean,F,15 to 19 years old,2013,18.81,"Per 1,000 population",CA,1198
1198,426,Lesotho,LSO,28.2536220550537,-29.5804176330566,Sub-Saharan Africa,F,15 to 19 years old,2016,84.53,"Per 1,000 population",CA,1199
1199,520,Nauru,NRU,166.923126220703,-0.528742611408234,"Oceania, exc. Australia and New Zealand",F,15 to 19 years old,2000,84.01,"Per 1,000 population",CA,1200
1200,496,Mongolia,MNG,103.072807312012,46.8389205932617,Eastern and South-Eastern Asia,F,15 to 19 years old,2015,30.7,"Per 1,000 population",CA,1201
1201,480,Mauritius,MUS,57.5680236816406,-20.2858200073242,Sub-Saharan Africa,F,15 to 19 years old,2002,34.4,"Per 1,000 population",CA,1202
1202,458,Malaysia,MYS,116.834632873535,5.45241546630859,Eastern and South-Eastern Asia,F,15 to 19 years old,2015,11.91,"Per 1,000 population",CA,1203
1203,520,Nauru,NRU,166.923126220703,-0.528742611408234,"Oceania, exc. Australia and New Zealand",F,15 to 19 years old,2001,78.22,"Per 1,000 population",CA,1204
1204,496,Mongolia,MNG,103.072807312012,46.8389205932617,Eastern and South-Eastern Asia,F,15 to 19 years old,2017,31.19,"Per 1,000 population",CA,1205
1205,480,Mauritius,MUS,57.5680236816406,-20.2858200073242,Sub-Saharan Africa,F,15 to 19 years old,2003,34.89,"Per 1,000 population",CA,1206
1206,496,Mongolia,MNG,103.072807312012,46.8389205932617,Eastern and South-Eastern Asia,F,15 to 19 years old,2018,31.7,"Per 1,000 population",CA,1207
1207,474,Martinique,MTQ,-60.9154396057129,14.5608606338501,Latin America and the Caribbean,F,15 to 19 years old,2017,14.29,"Per 1,000 population",CA,1208
1208,428,Latvia,LVA,26.4246196746826,56.6419677734375,Europe and Northern America,F,15 to 19 years old,2021,10.0,"Per 1,000 population",CA,1209
1209,458,Malaysia,MYS,116.834632873535,5.45241546630859,Eastern and South-Eastern Asia,F,15 to 19 years old,2016,10.25,"Per 1,000 population",CA,1210
1210,496,Mongolia,MNG,103.072807312012,46.8389205932617,Eastern and South-Eastern Asia,F,15 to 19 years old,2019,30.98,"Per 1,000 population",CA,1211
1211,474,Martinique,MTQ,-60.9154396057129,14.5608606338501,Latin America and the Caribbean,F,15 to 19 years old,2018,11.65,"Per 1,000 population",CA,1212
1212,520,Nauru,NRU,166.923126220703,-0.528742611408234,"Oceania, exc. Australia and New Zealand",F,15 to 19 years old,2002,71.66,"Per 1,000 population",CA,1213
1213,480,Mauritius,MUS,57.5680236816406,-20.2858200073242,Sub-Saharan Africa,F,15 to 19 years old,2005,34.05,"Per 1,000 population",CA,1214
1214,496,Mongolia,MNG,103.072807312012,46.8389205932617,Eastern and South-Eastern Asia,F,15 to 19 years old,2020,26.87,"Per 1,000 population",CA,1215
1215,520,Nauru,NRU,166.923126220703,-0.528742611408234,"Oceania, exc. Australia and New Zealand",F,15 to 19 years old,2006,66.1,"Per 1,000 population",CA,1216
1216,430,Liberia,LBR,-9.31187915802002,6.44838094711304,Sub-Saharan Africa,F,15 to 19 years old,2002,122.67,"Per 1,000 population",CA,1217
1217,520,Nauru,NRU,166.923126220703,-0.528742611408234,"Oceania, exc. Australia and New Zealand",F,15 to 19 years old,2007,55.58,"Per 1,000 population",CA,1218
1218,474,Martinique,MTQ,-60.9154396057129,14.5608606338501,Latin America and the Caribbean,F,15 to 19 years old,2019,11.21,"Per 1,000 population",CA,1219
1219,458,Malaysia,MYS,116.834632873535,5.45241546630859,Eastern and South-Eastern Asia,F,15 to 19 years old,2017,9.33,"Per 1,000 population",CA,1220
1220,474,Martinique,MTQ,-60.9154396057129,14.5608606338501,Latin America and the Caribbean,F,15 to 19 years old,2020,13.23,"Per 1,000 population",CA,1221
1221,458,Malaysia,MYS,116.834632873535,5.45241546630859,Eastern and South-Eastern Asia,F,15 to 19 years old,2018,8.77,"Per 1,000 population",CA,1222
1222,430,Liberia,LBR,-9.31187915802002,6.44838094711304,Sub-Saharan Africa,F,15 to 19 years old,2004,137.07,"Per 1,000 population",CA,1223
1223,480,Mauritius,MUS,57.5680236816406,-20.2858200073242,Sub-Saharan Africa,F,15 to 19 years old,2006,33.4,"Per 1,000 population",CA,1224
1224,480,Mauritius,MUS,57.5680236816406,-20.2858200073242,Sub-Saharan Africa,F,15 to 19 years old,2009,32.31,"Per 1,000 population",CA,1225
1225,480,Mauritius,MUS,57.5680236816406,-20.2858200073242,Sub-Saharan Africa,F,15 to 19 years old,2010,30.57,"Per 1,000 population",CA,1226
1226,498,Republic of Moldova,MDA,28.4650630950928,47.2023696899414,Europe and Northern America,F,15 to 19 years old,2018,30.04,"Per 1,000 population",CA,1227
1227,480,Mauritius,MUS,57.5680236816406,-20.2858200073242,Sub-Saharan Africa,F,15 to 19 years old,2011,30.25,"Per 1,000 population",CA,1228
1228,480,Mauritius,MUS,57.5680236816406,-20.2858200073242,Sub-Saharan Africa,F,15 to 19 years old,2012,29.32,"Per 1,000 population",CA,1229
1229,498,Republic of Moldova,MDA,28.4650630950928,47.2023696899414,Europe and Northern America,F,15 to 19 years old,2019,27.2,"Per 1,000 population",CA,1230
1230,458,Malaysia,MYS,116.834632873535,5.45241546630859,Eastern and South-Eastern Asia,F,15 to 19 years old,2019,8.5,"Per 1,000 population",CA,1231
1231,498,Republic of Moldova,MDA,28.4650630950928,47.2023696899414,Europe and Northern America,F,15 to 19 years old,2020,25.82,"Per 1,000 population",CA,1232
1232,458,Malaysia,MYS,116.834632873535,5.45241546630859,Eastern and South-Eastern Asia,F,15 to 19 years old,2020,7.83,"Per 1,000 population",CA,1233
1233,462,Maldives,MDV,73.0967254638672,-0.614385008811951,Central and Southern Asia,F,15 to 19 years old,2000,29.27,"Per 1,000 population",CA,1234
1234,462,Maldives,MDV,73.0967254638672,-0.614385008811951,Central and Southern Asia,F,15 to 19 years old,2008,14.4,"Per 1,000 population",CA,1235
1235,462,Maldives,MDV,73.0967254638672,-0.614385008811951,Central and Southern Asia,F,15 to 19 years old,2010,15.73,"Per 1,000 population",CA,1236
1236,430,Liberia,LBR,-9.31187915802002,6.44838094711304,Sub-Saharan Africa,F,15 to 19 years old,2005,140.74,"Per 1,000 population",CA,1237
1237,430,Liberia,LBR,-9.31187915802002,6.44838094711304,Sub-Saharan Africa,F,15 to 19 years old,2010,150.61,"Per 1,000 population",CA,1238
1238,430,Liberia,LBR,-9.31187915802002,6.44838094711304,Sub-Saharan Africa,F,15 to 19 years old,2011,149.35,"Per 1,000 population",CA,1239
1239,430,Liberia,LBR,-9.31187915802002,6.44838094711304,Sub-Saharan Africa,F,15 to 19 years old,2012,148.09,"Per 1,000 population",CA,1240
1240,430,Liberia,LBR,-9.31187915802002,6.44838094711304,Sub-Saharan Africa,F,15 to 19 years old,2014,144.89,"Per 1,000 population",CA,1241
1241,430,Liberia,LBR,-9.31187915802002,6.44838094711304,Sub-Saharan Africa,F,15 to 19 years old,2015,142.9,"Per 1,000 population",CA,1242
1242,430,Liberia,LBR,-9.31187915802002,6.44838094711304,Sub-Saharan Africa,F,15 to 19 years old,2017,135.36,"Per 1,000 population",CA,1243
1243,430,Liberia,LBR,-9.31187915802002,6.44838094711304,Sub-Saharan Africa,F,15 to 19 years old,2018,128.07,"Per 1,000 population",CA,1244
1244,434,Libya,LBY,18.029598236084,27.0404281616211,Northern Africa and Western Asia,F,15 to 19 years old,2000,16.9,"Per 1,000 population",CA,1245
1245,434,Libya,LBY,18.029598236084,27.0404281616211,Northern Africa and Western Asia,F,15 to 19 years old,2002,4.09,"Per 1,000 population",CA,1246
1246,434,Libya,LBY,18.029598236084,27.0404281616211,Northern Africa and Western Asia,F,15 to 19 years old,2009,5.64,"Per 1,000 population",CA,1247
1247,480,Mauritius,MUS,57.5680236816406,-20.2858200073242,Sub-Saharan Africa,F,15 to 19 years old,2017,23.81,"Per 1,000 population",CA,1248
1248,480,Mauritius,MUS,57.5680236816406,-20.2858200073242,Sub-Saharan Africa,F,15 to 19 years old,2018,23.35,"Per 1,000 population",CA,1249
1249,480,Mauritius,MUS,57.5680236816406,-20.2858200073242,Sub-Saharan Africa,F,15 to 19 years old,2019,23.1,"Per 1,000 population",CA,1250
1250,480,Mauritius,MUS,57.5680236816406,-20.2858200073242,Sub-Saharan Africa,F,15 to 19 years old,2021,20.73,"Per 1,000 population",CA,1251
1251,484,Mexico,MEX,-102.51481628418,23.933780670166,Latin America and the Caribbean,F,15 to 19 years old,2001,81.16,"Per 1,000 population",CA,1252
1252,484,Mexico,MEX,-102.51481628418,23.933780670166,Latin America and the Caribbean,F,15 to 19 years old,2002,79.86,"Per 1,000 population",CA,1253
1253,484,Mexico,MEX,-102.51481628418,23.933780670166,Latin America and the Caribbean,F,15 to 19 years old,2008,79.46,"Per 1,000 population",CA,1254
1254,446,"China, Macao SAR",MAC,113.566535949707,22.1237258911133,Eastern and South-Eastern Asia,F,15 to 19 years old,2000,5.31,"Per 1,000 population",CA,1255
1255,462,Maldives,MDV,73.0967254638672,-0.614385008811951,Central and Southern Asia,F,15 to 19 years old,2011,15.43,"Per 1,000 population",CA,1256
1256,462,Maldives,MDV,73.0967254638672,-0.614385008811951,Central and Southern Asia,F,15 to 19 years old,2012,14.05,"Per 1,000 population",CA,1257
1257,462,Maldives,MDV,73.0967254638672,-0.614385008811951,Central and Southern Asia,F,15 to 19 years old,2013,12.29,"Per 1,000 population",CA,1258
1258,608,Philippines,PHL,120.860145568848,14.1659173965454,Eastern and South-Eastern Asia,F,15 to 19 years old,2013,42.65,"Per 1,000 population",CA,1259
1259,608,Philippines,PHL,120.860145568848,14.1659173965454,Eastern and South-Eastern Asia,F,15 to 19 years old,2014,42.24,"Per 1,000 population",CA,1260
1260,608,Philippines,PHL,120.860145568848,14.1659173965454,Eastern and South-Eastern Asia,F,15 to 19 years old,2015,41.32,"Per 1,000 population",CA,1261
1261,608,Philippines,PHL,120.860145568848,14.1659173965454,Eastern and South-Eastern Asia,F,15 to 19 years old,2016,40.03,"Per 1,000 population",CA,1262
1262,608,Philippines,PHL,120.860145568848,14.1659173965454,Eastern and South-Eastern Asia,F,15 to 19 years old,2017,38.42,"Per 1,000 population",CA,1263
1263,630,Puerto Rico,PRI,-66.4759063720703,18.2275371551514,Latin America and the Caribbean,F,15 to 19 years old,2010,51.9,"Per 1,000 population",CA,1264
1264,608,Philippines,PHL,120.860145568848,14.1659173965454,Eastern and South-Eastern Asia,F,15 to 19 years old,2019,34.79,"Per 1,000 population",CA,1265
1265,624,Guinea-Bissau,GNB,-14.4018249511719,12.1176042556763,Sub-Saharan Africa,F,15 to 19 years old,2009,117.27,"Per 1,000 population",CA,1266
1266,624,Guinea-Bissau,GNB,-14.4018249511719,12.1176042556763,Sub-Saharan Africa,F,15 to 19 years old,2011,121.23,"Per 1,000 population",CA,1267
1267,624,Guinea-Bissau,GNB,-14.4018249511719,12.1176042556763,Sub-Saharan Africa,F,15 to 19 years old,2012,106.49,"Per 1,000 population",CA,1268
1268,624,Guinea-Bissau,GNB,-14.4018249511719,12.1176042556763,Sub-Saharan Africa,F,15 to 19 years old,2014,112.77,"Per 1,000 population",CA,1269
1269,624,Guinea-Bissau,GNB,-14.4018249511719,12.1176042556763,Sub-Saharan Africa,F,15 to 19 years old,2016,92.68,"Per 1,000 population",CA,1270
1270,624,Guinea-Bissau,GNB,-14.4018249511719,12.1176042556763,Sub-Saharan Africa,F,15 to 19 years old,2017,84.43,"Per 1,000 population",CA,1271
1271,626,Timor-Leste,TLS,125.945106506348,-8.7974967956543,Eastern and South-Eastern Asia,F,15 to 19 years old,2002,81.21,"Per 1,000 population",CA,1272
1272,626,Timor-Leste,TLS,125.945106506348,-8.7974967956543,Eastern and South-Eastern Asia,F,15 to 19 years old,2005,59.26,"Per 1,000 population",CA,1273
1273,626,Timor-Leste,TLS,125.945106506348,-8.7974967956543,Eastern and South-Eastern Asia,F,15 to 19 years old,2007,54.43,"Per 1,000 population",CA,1274
1274,626,Timor-Leste,TLS,125.945106506348,-8.7974967956543,Eastern and South-Eastern Asia,F,15 to 19 years old,2008,51.42,"Per 1,000 population",CA,1275
1275,626,Timor-Leste,TLS,125.945106506348,-8.7974967956543,Eastern and South-Eastern Asia,F,15 to 19 years old,2009,58.7,"Per 1,000 population",CA,1276
1276,626,Timor-Leste,TLS,125.945106506348,-8.7974967956543,Eastern and South-Eastern Asia,F,15 to 19 years old,2012,47.7,"Per 1,000 population",CA,1277
1277,626,Timor-Leste,TLS,125.945106506348,-8.7974967956543,Eastern and South-Eastern Asia,F,15 to 19 years old,2014,44.21,"Per 1,000 population",CA,1278
1278,626,Timor-Leste,TLS,125.945106506348,-8.7974967956543,Eastern and South-Eastern Asia,F,15 to 19 years old,2015,41.89,"Per 1,000 population",CA,1279
1279,566,Nigeria,NGA,8.09736347198486,9.58578872680664,Sub-Saharan Africa,F,15 to 19 years old,2019,80.95,"Per 1,000 population",CA,1280
1280,630,Puerto Rico,PRI,-66.4759063720703,18.2275371551514,Latin America and the Caribbean,F,15 to 19 years old,2001,71.36,"Per 1,000 population",CA,1281
1281,630,Puerto Rico,PRI,-66.4759063720703,18.2275371551514,Latin America and the Caribbean,F,15 to 19 years old,2004,65.21,"Per 1,000 population",CA,1282
1282,630,Puerto Rico,PRI,-66.4759063720703,18.2275371551514,Latin America and the Caribbean,F,15 to 19 years old,2005,64.18,"Per 1,000 population",CA,1283
1283,630,Puerto Rico,PRI,-66.4759063720703,18.2275371551514,Latin America and the Caribbean,F,15 to 19 years old,2006,62.33,"Per 1,000 population",CA,1284
1284,630,Puerto Rico,PRI,-66.4759063720703,18.2275371551514,Latin America and the Caribbean,F,15 to 19 years old,2007,59.01,"Per 1,000 population",CA,1285
1285,630,Puerto Rico,PRI,-66.4759063720703,18.2275371551514,Latin America and the Caribbean,F,15 to 19 years old,2008,56.73,"Per 1,000 population",CA,1286
1286,630,Puerto Rico,PRI,-66.4759063720703,18.2275371551514,Latin America and the Caribbean,F,15 to 19 years old,2009,56.85,"Per 1,000 population",CA,1287
1287,533,Aruba,ABW,-69.9705047607422,12.5087871551514,Latin America and the Caribbean,F,15 to 19 years old,2012,40.82,"Per 1,000 population",CA,1288
1288,600,Paraguay,PRY,-60.5485420227051,-21.7021617889404,Latin America and the Caribbean,F,15 to 19 years old,2006,62.54,"Per 1,000 population",CA,1289
1289,600,Paraguay,PRY,-60.5485420227051,-21.7021617889404,Latin America and the Caribbean,F,15 to 19 years old,2007,60.87,"Per 1,000 population",CA,1290
1290,600,Paraguay,PRY,-60.5485420227051,-21.7021617889404,Latin America and the Caribbean,F,15 to 19 years old,2008,66.11,"Per 1,000 population",CA,1291
1291,600,Paraguay,PRY,-60.5485420227051,-21.7021617889404,Latin America and the Caribbean,F,15 to 19 years old,2009,75.01,"Per 1,000 population",CA,1292
1292,600,Paraguay,PRY,-60.5485420227051,-21.7021617889404,Latin America and the Caribbean,F,15 to 19 years old,2012,82.53,"Per 1,000 population",CA,1293
1293,600,Paraguay,PRY,-60.5485420227051,-21.7021617889404,Latin America and the Caribbean,F,15 to 19 years old,2014,76.05,"Per 1,000 population",CA,1294
1294,600,Paraguay,PRY,-60.5485420227051,-21.7021617889404,Latin America and the Caribbean,F,15 to 19 years old,2015,71.99,"Per 1,000 population",CA,1295
1295,600,Paraguay,PRY,-60.5485420227051,-21.7021617889404,Latin America and the Caribbean,F,15 to 19 years old,2016,52.33,"Per 1,000 population",CA,1296
1296,604,Peru,PER,-71.820930480957,-13.5893974304199,Latin America and the Caribbean,F,15 to 19 years old,2003,66.71,"Per 1,000 population",CA,1297
1297,604,Peru,PER,-71.820930480957,-13.5893974304199,Latin America and the Caribbean,F,15 to 19 years old,2017,45.34,"Per 1,000 population",CA,1298
1298,604,Peru,PER,-71.820930480957,-13.5893974304199,Latin America and the Caribbean,F,15 to 19 years old,2018,42.67,"Per 1,000 population",CA,1299
1299,604,Peru,PER,-71.820930480957,-13.5893974304199,Latin America and the Caribbean,F,15 to 19 years old,2019,45.94,"Per 1,000 population",CA,1300
1300,604,Peru,PER,-71.820930480957,-13.5893974304199,Latin America and the Caribbean,F,15 to 19 years old,2020,30.61,"Per 1,000 population",CA,1301
1301,604,Peru,PER,-71.820930480957,-13.5893974304199,Latin America and the Caribbean,F,15 to 19 years old,2021,33.68,"Per 1,000 population",CA,1302
1302,608,Philippines,PHL,120.860145568848,14.1659173965454,Eastern and South-Eastern Asia,F,15 to 19 years old,2006,34.74,"Per 1,000 population",CA,1303
1303,608,Philippines,PHL,120.860145568848,14.1659173965454,Eastern and South-Eastern Asia,F,15 to 19 years old,2007,37.98,"Per 1,000 population",CA,1304
1304,608,Philippines,PHL,120.860145568848,14.1659173965454,Eastern and South-Eastern Asia,F,15 to 19 years old,2009,41.46,"Per 1,000 population",CA,1305
1305,608,Philippines,PHL,120.860145568848,14.1659173965454,Eastern and South-Eastern Asia,F,15 to 19 years old,2012,42.97,"Per 1,000 population",CA,1306
1306,630,Puerto Rico,PRI,-66.4759063720703,18.2275371551514,Latin America and the Caribbean,F,15 to 19 years old,2011,52.15,"Per 1,000 population",CA,1307
1307,533,Aruba,ABW,-69.9705047607422,12.5087871551514,Latin America and the Caribbean,F,15 to 19 years old,2013,39.38,"Per 1,000 population",CA,1308
1308,566,Nigeria,NGA,8.09736347198486,9.58578872680664,Sub-Saharan Africa,F,15 to 19 years old,2020,74.64,"Per 1,000 population",CA,1309
1309,533,Aruba,ABW,-69.9705047607422,12.5087871551514,Latin America and the Caribbean,F,15 to 19 years old,2014,39.48,"Per 1,000 population",CA,1310
1310,554,New Zealand,NZL,170.475570678711,-43.9872169494629,Australia and New Zealand,F,15 to 19 years old,2018,13.42,"Per 1,000 population",CA,1311
1311,554,New Zealand,NZL,170.475570678711,-43.9872169494629,Australia and New Zealand,F,15 to 19 years old,2019,12.8,"Per 1,000 population",CA,1312
1312,585,Palau,PLW,134.573394775391,7.50230741500854,"Oceania, exc. Australia and New Zealand",F,15 to 19 years old,2016,34.44,"Per 1,000 population",CA,1313
1313,520,Nauru,NRU,166.923126220703,-0.528742611408234,"Oceania, exc. Australia and New Zealand",F,15 to 19 years old,2009,59.26,"Per 1,000 population",CA,1314
1314,630,Puerto Rico,PRI,-66.4759063720703,18.2275371551514,Latin America and the Caribbean,F,15 to 19 years old,2013,44.95,"Per 1,000 population",CA,1315
1315,580,Northern Mariana Islands,MNP,145.758209228516,15.1909952163696,"Oceania, exc. Australia and New Zealand",F,15 to 19 years old,2002,65.86,"Per 1,000 population",CA,1316
1316,630,Puerto Rico,PRI,-66.4759063720703,18.2275371551514,Latin America and the Caribbean,F,15 to 19 years old,2014,40.17,"Per 1,000 population",CA,1317
1317,533,Aruba,ABW,-69.9705047607422,12.5087871551514,Latin America and the Caribbean,F,15 to 19 years old,2016,30.95,"Per 1,000 population",CA,1318
1318,520,Nauru,NRU,166.923126220703,-0.528742611408234,"Oceania, exc. Australia and New Zealand",F,15 to 19 years old,2010,60.48,"Per 1,000 population",CA,1319
1319,554,New Zealand,NZL,170.475570678711,-43.9872169494629,Australia and New Zealand,F,15 to 19 years old,2020,12.13,"Per 1,000 population",CA,1320
