Geogrpahic Area Code,Geographic Area Name,ISO3,Longitude,Latitude,SDG Region,Sex Code,Age,Year,Value,Unit of Measurement,Nature of the Data Code,ObjectId
600,Paraguay,PRY,-60.5485420227051,-21.7021617889404,Latin America and the Caribbean,F,15 to 19 years old,2012,82.53,"Per 1,000 population",CA,2463
600,Paraguay,PRY,-60.5485420227051,-21.7021617889404,Latin America and the Caribbean,F,15 to 19 years old,2014,76.05,"Per 1,000 population",CA,2470
600,Paraguay,PRY,-60.5485420227051,-21.7021617889404,Latin America and the Caribbean,F,15 to 19 years old,2015,71.99,"Per 1,000 population",CA,2471
600,Paraguay,PRY,-60.5485420227051,-21.7021617889404,Latin America and the Caribbean,F,15 to 19 years old,2016,52.33,"Per 1,000 population",CA,2474
604,Peru,PER,-71.820930480957,-13.5893974304199,Latin America and the Caribbean,F,15 to 19 years old,2003,66.71,"Per 1,000 population",CA,2479
604,Peru,PER,-71.820930480957,-13.5893974304199,Latin America and the Caribbean,F,15 to 19 years old,2017,45.34,"Per 1,000 population",CA,2492
604,Peru,PER,-71.820930480957,-13.5893974304199,Latin America and the Caribbean,F,15 to 19 years old,2018,42.67,"Per 1,000 population",CA,2493
604,Peru,PER,-71.820930480957,-13.5893974304199,Latin America and the Caribbean,F,15 to 19 years old,2019,45.94,"Per 1,000 population",CA,2495
604,Peru,PER,-71.820930480957,-13.5893974304199,Latin America and the Caribbean,F,15 to 19 years old,2020,30.61,"Per 1,000 population",CA,2496
604,Peru,PER,-71.820930480957,-13.5893974304199,Latin America and the Caribbean,F,15 to 19 years old,2021,33.68,"Per 1,000 population",CA,2499
608,Philippines,PHL,120.860145568848,14.1659173965454,Eastern and South-Eastern Asia,F,15 to 19 years old,2006,34.74,"Per 1,000 population",CA,2501
608,Philippines,PHL,120.860145568848,14.1659173965454,Eastern and South-Eastern Asia,F,15 to 19 years old,2007,37.98,"Per 1,000 population",CA,2502
608,Philippines,PHL,120.860145568848,14.1659173965454,Eastern and South-Eastern Asia,F,15 to 19 years old,2009,41.46,"Per 1,000 population",CA,2504
608,Philippines,PHL,120.860145568848,14.1659173965454,Eastern and South-Eastern Asia,F,15 to 19 years old,2012,42.97,"Per 1,000 population",CA,2508
630,Puerto Rico,PRI,-66.4759063720703,18.2275371551514,Latin America and the Caribbean,F,15 to 19 years old,2011,52.15,"Per 1,000 population",CA,2511
533,Aruba,ABW,-69.9705047607422,12.5087871551514,Latin America and the Caribbean,F,15 to 19 years old,2013,39.38,"Per 1,000 population",CA,2512
566,Nigeria,NGA,8.09736347198486,9.58578872680664,Sub-Saharan Africa,F,15 to 19 years old,2020,74.64,"Per 1,000 population",CA,2513
533,Aruba,ABW,-69.9705047607422,12.5087871551514,Latin America and the Caribbean,F,15 to 19 years old,2014,39.48,"Per 1,000 population",CA,2518
554,New Zealand,NZL,170.475570678711,-43.9872169494629,Australia and New Zealand,F,15 to 19 years old,2018,13.42,"Per 1,000 population",CA,2520
554,New Zealand,NZL,170.475570678711,-43.9872169494629,Australia and New Zealand,F,15 to 19 years old,2019,12.8,"Per 1,000 population",CA,2525
585,Palau,PLW,134.573394775391,7.50230741500854,"Oceania, exc. Australia and New Zealand",F,15 to 19 years old,2016,34.44,"Per 1,000 population",CA,2526
520,Nauru,NRU,166.923126220703,-0.528742611408234,"Oceania, exc. Australia and New Zealand",F,15 to 19 years old,2009,59.26,"Per 1,000 population",CA,2528
630,Puerto Rico,PRI,-66.4759063720703,18.2275371551514,Latin America and the Caribbean,F,15 to 19 years old,2013,44.95,"Per 1,000 population",CA,2529
580,Northern Mariana Islands,MNP,145.758209228516,15.1909952163696,"Oceania, exc. Australia and New Zealand",F,15 to 19 years old,2002,65.86,"Per 1,000 population",CA,2530
630,Puerto Rico,PRI,-66.4759063720703,18.2275371551514,Latin America and the Caribbean,F,15 to 19 years old,2014,40.17,"Per 1,000 population",CA,2533
533,Aruba,ABW,-69.9705047607422,12.5087871551514,Latin America and the Caribbean,F,15 to 19 years old,2016,30.95,"Per 1,000 population",CA,2534
520,Nauru,NRU,166.923126220703,-0.528742611408234,"Oceania, exc. Australia and New Zealand",F,15 to 19 years old,2010,60.48,"Per 1,000 population",CA,2536
554,New Zealand,NZL,170.475570678711,-43.9872169494629,Australia and New Zealand,F,15 to 19 years old,2020,12.13,"Per 1,000 population",CA,2539
533,Aruba,ABW,-69.9705047607422,12.5087871551514,Latin America and the Caribbean,F,15 to 19 years old,2017,30.5,"Per 1,000 population",CA,2540
630,Puerto Rico,PRI,-66.4759063720703,18.2275371551514,Latin America and the Caribbean,F,15 to 19 years old,2016,30.48,"Per 1,000 population",CA,2542
580,Northern Mariana Islands,MNP,145.758209228516,15.1909952163696,"Oceania, exc. Australia and New Zealand",F,15 to 19 years old,2006,49.41,"Per 1,000 population",CA,2545
554,New Zealand,NZL,170.475570678711,-43.9872169494629,Australia and New Zealand,F,15 to 19 years old,2021,10.12,"Per 1,000 population",CA,2547
524,Nepal,NPL,83.9467849731445,28.2586631774902,Central and Southern Asia,F,15 to 19 years old,2001,123.4,"Per 1,000 population",CA,2549
580,Northern Mariana Islands,MNP,145.758209228516,15.1909952163696,"Oceania, exc. Australia and New Zealand",F,15 to 19 years old,2007,52.16,"Per 1,000 population",CA,2552
585,Palau,PLW,134.573394775391,7.50230741500854,"Oceania, exc. Australia and New Zealand",F,15 to 19 years old,2018,35.14,"Per 1,000 population",CA,2555
533,Aruba,ABW,-69.9705047607422,12.5087871551514,Latin America and the Caribbean,F,15 to 19 years old,2019,23.9,"Per 1,000 population",CA,2556
630,Puerto Rico,PRI,-66.4759063720703,18.2275371551514,Latin America and the Caribbean,F,15 to 19 years old,2019,19.5,"Per 1,000 population",CA,2559
585,Palau,PLW,134.573394775391,7.50230741500854,"Oceania, exc. Australia and New Zealand",F,15 to 19 years old,2019,34.47,"Per 1,000 population",CA,2560
533,Aruba,ABW,-69.9705047607422,12.5087871551514,Latin America and the Caribbean,F,15 to 19 years old,2020,23.12,"Per 1,000 population",CA,2561
580,Northern Mariana Islands,MNP,145.758209228516,15.1909952163696,"Oceania, exc. Australia and New Zealand",F,15 to 19 years old,2008,41.37,"Per 1,000 population",CA,2563
558,Nicaragua,NIC,-85.0306015014648,12.8421087265015,Latin America and the Caribbean,F,15 to 19 years old,2000,123.92,"Per 1,000 population",CA,2570
630,Puerto Rico,PRI,-66.4759063720703,18.2275371551514,Latin America and the Caribbean,F,15 to 19 years old,2020,15.56,"Per 1,000 population",CA,2572
533,Aruba,ABW,-69.9705047607422,12.5087871551514,Latin America and the Caribbean,F,15 to 19 years old,2021,12.86,"Per 1,000 population",CA,2573
580,Northern Mariana Islands,MNP,145.758209228516,15.1909952163696,"Oceania, exc. Australia and New Zealand",F,15 to 19 years old,2009,46.32,"Per 1,000 population",CA,2574
634,Qatar,QAT,51.1915245056152,25.2835540771484,Northern Africa and Western Asia,F,15 to 19 years old,2000,18.3,"Per 1,000 population",CA,2576
524,Nepal,NPL,83.9467849731445,28.2586631774902,Central and Southern Asia,F,15 to 19 years old,2004,98.3,"Per 1,000 population",CA,2577
586,Pakistan,PAK,68.8047943115234,29.3649158477783,Central and Southern Asia,F,15 to 19 years old,2002,61.99,"Per 1,000 population",CA,2578
580,Northern Mariana Islands,MNP,145.758209228516,15.1909952163696,"Oceania, exc. Australia and New Zealand",F,15 to 19 years old,2011,43.05,"Per 1,000 population",CA,2580
540,New Caledonia,NCL,165.506744384766,-21.4174251556396,"Oceania, exc. Australia and New Zealand",F,15 to 19 years old,2000,28.69,"Per 1,000 population",CA,2581
524,Nepal,NPL,83.9467849731445,28.2586631774902,Central and Southern Asia,F,15 to 19 years old,2008,86.88,"Per 1,000 population",CA,2585
634,Qatar,QAT,51.1915245056152,25.2835540771484,Northern Africa and Western Asia,F,15 to 19 years old,2001,18.36,"Per 1,000 population",CA,2588
580,Northern Mariana Islands,MNP,145.758209228516,15.1909952163696,"Oceania, exc. Australia and New Zealand",F,15 to 19 years old,2013,37.16,"Per 1,000 population",CA,2589
558,Nicaragua,NIC,-85.0306015014648,12.8421087265015,Latin America and the Caribbean,F,15 to 19 years old,2002,106.68,"Per 1,000 population",CA,2590
558,Nicaragua,NIC,-85.0306015014648,12.8421087265015,Latin America and the Caribbean,F,15 to 19 years old,2004,105.69,"Per 1,000 population",CA,2592
586,Pakistan,PAK,68.8047943115234,29.3649158477783,Central and Southern Asia,F,15 to 19 years old,2008,56.25,"Per 1,000 population",CA,2596
583,Micronesia (Federated States of),FSM,158.225219726563,6.88067007064819,"Oceania, exc. Australia and New Zealand",F,15 to 19 years old,2000,56.72,"Per 1,000 population",CA,2598
634,Qatar,QAT,51.1915245056152,25.2835540771484,Northern Africa and Western Asia,F,15 to 19 years old,2003,18.01,"Per 1,000 population",CA,2599
540,New Caledonia,NCL,165.506744384766,-21.4174251556396,"Oceania, exc. Australia and New Zealand",F,15 to 19 years old,2001,25.83,"Per 1,000 population",CA,2601
540,New Caledonia,NCL,165.506744384766,-21.4174251556396,"Oceania, exc. Australia and New Zealand",F,15 to 19 years old,2002,23.09,"Per 1,000 population",CA,2603
634,Qatar,QAT,51.1915245056152,25.2835540771484,Northern Africa and Western Asia,F,15 to 19 years old,2004,18.06,"Per 1,000 population",CA,2605
558,Nicaragua,NIC,-85.0306015014648,12.8421087265015,Latin America and the Caribbean,F,15 to 19 years old,2005,100.29,"Per 1,000 population",CA,2607
583,Micronesia (Federated States of),FSM,158.225219726563,6.88067007064819,"Oceania, exc. Australia and New Zealand",F,15 to 19 years old,2001,55.42,"Per 1,000 population",CA,2608
524,Nepal,NPL,83.9467849731445,28.2586631774902,Central and Southern Asia,F,15 to 19 years old,2012,86.64,"Per 1,000 population",CA,2614
634,Qatar,QAT,51.1915245056152,25.2835540771484,Northern Africa and Western Asia,F,15 to 19 years old,2007,15.62,"Per 1,000 population",CA,2616
540,New Caledonia,NCL,165.506744384766,-21.4174251556396,"Oceania, exc. Australia and New Zealand",F,15 to 19 years old,2005,21.4,"Per 1,000 population",CA,2619
540,New Caledonia,NCL,165.506744384766,-21.4174251556396,"Oceania, exc. Australia and New Zealand",F,15 to 19 years old,2006,20.28,"Per 1,000 population",CA,2623
634,Qatar,QAT,51.1915245056152,25.2835540771484,Northern Africa and Western Asia,F,15 to 19 years old,2008,15.7,"Per 1,000 population",CA,2624
558,Nicaragua,NIC,-85.0306015014648,12.8421087265015,Latin America and the Caribbean,F,15 to 19 years old,2006,97.49,"Per 1,000 population",CA,2625
583,Micronesia (Federated States of),FSM,158.225219726563,6.88067007064819,"Oceania, exc. Australia and New Zealand",F,15 to 19 years old,2003,53.51,"Per 1,000 population",CA,2627
558,Nicaragua,NIC,-85.0306015014648,12.8421087265015,Latin America and the Caribbean,F,15 to 19 years old,2007,98.83,"Per 1,000 population",CA,2630
586,Pakistan,PAK,68.8047943115234,29.3649158477783,Central and Southern Asia,F,15 to 19 years old,2013,49.86,"Per 1,000 population",CA,2632
524,Nepal,NPL,83.9467849731445,28.2586631774902,Central and Southern Asia,F,15 to 19 years old,2015,77.23,"Per 1,000 population",CA,2633
584,Marshall Islands,MHL,171.083908081055,7.11021327972412,"Oceania, exc. Australia and New Zealand",F,15 to 19 years old,2002,81.62,"Per 1,000 population",CA,2634
540,New Caledonia,NCL,165.506744384766,-21.4174251556396,"Oceania, exc. Australia and New Zealand",F,15 to 19 years old,2007,19.92,"Per 1,000 population",CA,2636
524,Nepal,NPL,83.9467849731445,28.2586631774902,Central and Southern Asia,F,15 to 19 years old,2017,69.01,"Per 1,000 population",CA,2637
524,Nepal,NPL,83.9467849731445,28.2586631774902,Central and Southern Asia,F,15 to 19 years old,2018,63.11,"Per 1,000 population",CA,2640
531,Curaçao,CUW,-68.9503326416016,12.150580406189,Latin America and the Caribbean,F,15 to 19 years old,2009,33.63,"Per 1,000 population",CA,2641
531,Curaçao,CUW,-68.9503326416016,12.150580406189,Latin America and the Caribbean,F,15 to 19 years old,2011,32.67,"Per 1,000 population",CA,2644
584,Marshall Islands,MHL,171.083908081055,7.11021327972412,"Oceania, exc. Australia and New Zealand",F,15 to 19 years old,2003,79.01,"Per 1,000 population",CA,2648
540,New Caledonia,NCL,165.506744384766,-21.4174251556396,"Oceania, exc. Australia and New Zealand",F,15 to 19 years old,2010,21.69,"Per 1,000 population",CA,2649
584,Marshall Islands,MHL,171.083908081055,7.11021327972412,"Oceania, exc. Australia and New Zealand",F,15 to 19 years old,2004,86.43,"Per 1,000 population",CA,2653
634,Qatar,QAT,51.1915245056152,25.2835540771484,Northern Africa and Western Asia,F,15 to 19 years old,2009,15.63,"Per 1,000 population",CA,2654
540,New Caledonia,NCL,165.506744384766,-21.4174251556396,"Oceania, exc. Australia and New Zealand",F,15 to 19 years old,2012,21.39,"Per 1,000 population",CA,2655
586,Pakistan,PAK,68.8047943115234,29.3649158477783,Central and Southern Asia,F,15 to 19 years old,2015,46.66,"Per 1,000 population",CA,2657
634,Qatar,QAT,51.1915245056152,25.2835540771484,Northern Africa and Western Asia,F,15 to 19 years old,2010,15.01,"Per 1,000 population",CA,2658
540,New Caledonia,NCL,165.506744384766,-21.4174251556396,"Oceania, exc. Australia and New Zealand",F,15 to 19 years old,2015,17.4,"Per 1,000 population",CA,2659
584,Marshall Islands,MHL,171.083908081055,7.11021327972412,"Oceania, exc. Australia and New Zealand",F,15 to 19 years old,2005,88.81,"Per 1,000 population",CA,2660
586,Pakistan,PAK,68.8047943115234,29.3649158477783,Central and Southern Asia,F,15 to 19 years old,2016,45.53,"Per 1,000 population",CA,2664
531,Curaçao,CUW,-68.9503326416016,12.150580406189,Latin America and the Caribbean,F,15 to 19 years old,2013,30.85,"Per 1,000 population",CA,2665
554,New Zealand,NZL,170.475570678711,-43.9872169494629,Australia and New Zealand,F,15 to 19 years old,2000,28.16,"Per 1,000 population",CA,2666
558,Nicaragua,NIC,-85.0306015014648,12.8421087265015,Latin America and the Caribbean,F,15 to 19 years old,2008,98.16,"Per 1,000 population",CA,2671
634,Qatar,QAT,51.1915245056152,25.2835540771484,Northern Africa and Western Asia,F,15 to 19 years old,2015,11.21,"Per 1,000 population",CA,2673
584,Marshall Islands,MHL,171.083908081055,7.11021327972412,"Oceania, exc. Australia and New Zealand",F,15 to 19 years old,2006,77.21,"Per 1,000 population",CA,2674
584,Marshall Islands,MHL,171.083908081055,7.11021327972412,"Oceania, exc. Australia and New Zealand",F,15 to 19 years old,2010,82.22,"Per 1,000 population",CA,2676
554,New Zealand,NZL,170.475570678711,-43.9872169494629,Australia and New Zealand,F,15 to 19 years old,2001,27.38,"Per 1,000 population",CA,2677
634,Qatar,QAT,51.1915245056152,25.2835540771484,Northern Africa and Western Asia,F,15 to 19 years old,2016,10.17,"Per 1,000 population",CA,2678
531,Curaçao,CUW,-68.9503326416016,12.150580406189,Latin America and the Caribbean,F,15 to 19 years old,2014,28.22,"Per 1,000 population",CA,2679
585,Palau,PLW,134.573394775391,7.50230741500854,"Oceania, exc. Australia and New Zealand",F,15 to 19 years old,2000,31.68,"Per 1,000 population",CA,2680
558,Nicaragua,NIC,-85.0306015014648,12.8421087265015,Latin America and the Caribbean,F,15 to 19 years old,2009,104.32,"Per 1,000 population",CA,2682
634,Qatar,QAT,51.1915245056152,25.2835540771484,Northern Africa and Western Asia,F,15 to 19 years old,2017,9.69,"Per 1,000 population",CA,2683
585,Palau,PLW,134.573394775391,7.50230741500854,"Oceania, exc. Australia and New Zealand",F,15 to 19 years old,2001,29.69,"Per 1,000 population",CA,2684
585,Palau,PLW,134.573394775391,7.50230741500854,"Oceania, exc. Australia and New Zealand",F,15 to 19 years old,2003,29.46,"Per 1,000 population",CA,2686
634,Qatar,QAT,51.1915245056152,25.2835540771484,Northern Africa and Western Asia,F,15 to 19 years old,2018,8.45,"Per 1,000 population",CA,2687
591,Panama,PAN,-81.2661666870117,8.45096588134766,Latin America and the Caribbean,F,15 to 19 years old,2000,84.93,"Per 1,000 population",CA,2689
531,Curaçao,CUW,-68.9503326416016,12.150580406189,Latin America and the Caribbean,F,15 to 19 years old,2015,27.33,"Per 1,000 population",CA,2690
634,Qatar,QAT,51.1915245056152,25.2835540771484,Northern Africa and Western Asia,F,15 to 19 years old,2019,8.23,"Per 1,000 population",CA,2693
531,Curaçao,CUW,-68.9503326416016,12.150580406189,Latin America and the Caribbean,F,15 to 19 years old,2017,20.74,"Per 1,000 population",CA,2701
634,Qatar,QAT,51.1915245056152,25.2835540771484,Northern Africa and Western Asia,F,15 to 19 years old,2020,7.64,"Per 1,000 population",CA,2708
585,Palau,PLW,134.573394775391,7.50230741500854,"Oceania, exc. Australia and New Zealand",F,15 to 19 years old,2012,30.63,"Per 1,000 population",CA,2709
562,Niger,NER,9.40016746520996,17.4214305877686,Sub-Saharan Africa,F,15 to 19 years old,2000,150.3,"Per 1,000 population",CA,2710
585,Palau,PLW,134.573394775391,7.50230741500854,"Oceania, exc. Australia and New Zealand",F,15 to 19 years old,2013,31.83,"Per 1,000 population",CA,2712
638,Réunion,REU,55.5317153930664,-21.1318321228027,Sub-Saharan Africa,F,15 to 19 years old,2000,34.89,"Per 1,000 population",CA,2713
562,Niger,NER,9.40016746520996,17.4214305877686,Sub-Saharan Africa,F,15 to 19 years old,2001,227.48,"Per 1,000 population",CA,2714
554,New Zealand,NZL,170.475570678711,-43.9872169494629,Australia and New Zealand,F,15 to 19 years old,2006,28.21,"Per 1,000 population",CA,2715
531,Curaçao,CUW,-68.9503326416016,12.150580406189,Latin America and the Caribbean,F,15 to 19 years old,2018,18.22,"Per 1,000 population",CA,2716
554,New Zealand,NZL,170.475570678711,-43.9872169494629,Australia and New Zealand,F,15 to 19 years old,2009,29.65,"Per 1,000 population",CA,2720
585,Palau,PLW,134.573394775391,7.50230741500854,"Oceania, exc. Australia and New Zealand",F,15 to 19 years old,2014,31.94,"Per 1,000 population",CA,2722
591,Panama,PAN,-81.2661666870117,8.45096588134766,Latin America and the Caribbean,F,15 to 19 years old,2008,82.68,"Per 1,000 population",CA,2723
585,Palau,PLW,134.573394775391,7.50230741500854,"Oceania, exc. Australia and New Zealand",F,15 to 19 years old,2015,31.37,"Per 1,000 population",CA,2727
562,Niger,NER,9.40016746520996,17.4214305877686,Sub-Saharan Africa,F,15 to 19 years old,2003,198.89,"Per 1,000 population",CA,2729
638,Réunion,REU,55.5317153930664,-21.1318321228027,Sub-Saharan Africa,F,15 to 19 years old,2001,37.44,"Per 1,000 population",CA,2730
531,Curaçao,CUW,-68.9503326416016,12.150580406189,Latin America and the Caribbean,F,15 to 19 years old,2019,17.62,"Per 1,000 population",CA,2731
591,Panama,PAN,-81.2661666870117,8.45096588134766,Latin America and the Caribbean,F,15 to 19 years old,2009,84.38,"Per 1,000 population",CA,2732
554,New Zealand,NZL,170.475570678711,-43.9872169494629,Australia and New Zealand,F,15 to 19 years old,2011,25.8,"Per 1,000 population",CA,2736
554,New Zealand,NZL,170.475570678711,-43.9872169494629,Australia and New Zealand,F,15 to 19 years old,2012,24.61,"Per 1,000 population",CA,2738
638,Réunion,REU,55.5317153930664,-21.1318321228027,Sub-Saharan Africa,F,15 to 19 years old,2002,38.03,"Per 1,000 population",CA,2739
638,Réunion,REU,55.5317153930664,-21.1318321228027,Sub-Saharan Africa,F,15 to 19 years old,2010,31.62,"Per 1,000 population",CA,2744
562,Niger,NER,9.40016746520996,17.4214305877686,Sub-Saharan Africa,F,15 to 19 years old,2004,199.1,"Per 1,000 population",CA,2745
562,Niger,NER,9.40016746520996,17.4214305877686,Sub-Saharan Africa,F,15 to 19 years old,2007,229.96,"Per 1,000 population",CA,2749
566,Nigeria,NGA,8.09736347198486,9.58578872680664,Sub-Saharan Africa,F,15 to 19 years old,2001,126.26,"Per 1,000 population",CA,2753
591,Panama,PAN,-81.2661666870117,8.45096588134766,Latin America and the Caribbean,F,15 to 19 years old,2016,80.93,"Per 1,000 population",CA,2756
591,Panama,PAN,-81.2661666870117,8.45096588134766,Latin America and the Caribbean,F,15 to 19 years old,2017,77.38,"Per 1,000 population",CA,2757
591,Panama,PAN,-81.2661666870117,8.45096588134766,Latin America and the Caribbean,F,15 to 19 years old,2018,75.4,"Per 1,000 population",CA,2760
591,Panama,PAN,-81.2661666870117,8.45096588134766,Latin America and the Caribbean,F,15 to 19 years old,2019,68.65,"Per 1,000 population",CA,2761
591,Panama,PAN,-81.2661666870117,8.45096588134766,Latin America and the Caribbean,F,15 to 19 years old,2020,61.7,"Per 1,000 population",CA,2764
598,Papua New Guinea,PNG,145.858779907227,-6.75605726242065,"Oceania, exc. Australia and New Zealand",F,15 to 19 years old,2010,91.34,"Per 1,000 population",CA,2765
598,Papua New Guinea,PNG,145.858779907227,-6.75605726242065,"Oceania, exc. Australia and New Zealand",F,15 to 19 years old,2013,88.11,"Per 1,000 population",CA,2768
598,Papua New Guinea,PNG,145.858779907227,-6.75605726242065,"Oceania, exc. Australia and New Zealand",F,15 to 19 years old,2015,76.6,"Per 1,000 population",CA,2769
598,Papua New Guinea,PNG,145.858779907227,-6.75605726242065,"Oceania, exc. Australia and New Zealand",F,15 to 19 years old,2016,67.76,"Per 1,000 population",CA,2772
533,Aruba,ABW,-69.9705047607422,12.5087871551514,Latin America and the Caribbean,F,15 to 19 years old,2001,41.68,"Per 1,000 population",CA,2775
533,Aruba,ABW,-69.9705047607422,12.5087871551514,Latin America and the Caribbean,F,15 to 19 years old,2005,44.28,"Per 1,000 population",CA,2777
533,Aruba,ABW,-69.9705047607422,12.5087871551514,Latin America and the Caribbean,F,15 to 19 years old,2007,46.54,"Per 1,000 population",CA,2780
533,Aruba,ABW,-69.9705047607422,12.5087871551514,Latin America and the Caribbean,F,15 to 19 years old,2008,43.81,"Per 1,000 population",CA,2781
533,Aruba,ABW,-69.9705047607422,12.5087871551514,Latin America and the Caribbean,F,15 to 19 years old,2009,43.73,"Per 1,000 population",CA,2782
533,Aruba,ABW,-69.9705047607422,12.5087871551514,Latin America and the Caribbean,F,15 to 19 years old,2010,42.74,"Per 1,000 population",CA,2784
533,Aruba,ABW,-69.9705047607422,12.5087871551514,Latin America and the Caribbean,F,15 to 19 years old,2011,40.23,"Per 1,000 population",CA,2785
600,Paraguay,PRY,-60.5485420227051,-21.7021617889404,Latin America and the Caribbean,F,15 to 19 years old,2004,62.75,"Per 1,000 population",CA,2787
566,Nigeria,NGA,8.09736347198486,9.58578872680664,Sub-Saharan Africa,F,15 to 19 years old,2009,158.68,"Per 1,000 population",CA,2788
566,Nigeria,NGA,8.09736347198486,9.58578872680664,Sub-Saharan Africa,F,15 to 19 years old,2010,123.14,"Per 1,000 population",CA,2790
566,Nigeria,NGA,8.09736347198486,9.58578872680664,Sub-Saharan Africa,F,15 to 19 years old,2012,140.33,"Per 1,000 population",CA,2791
566,Nigeria,NGA,8.09736347198486,9.58578872680664,Sub-Saharan Africa,F,15 to 19 years old,2013,149.93,"Per 1,000 population",CA,2793
566,Nigeria,NGA,8.09736347198486,9.58578872680664,Sub-Saharan Africa,F,15 to 19 years old,2014,126.27,"Per 1,000 population",CA,2795
566,Nigeria,NGA,8.09736347198486,9.58578872680664,Sub-Saharan Africa,F,15 to 19 years old,2015,119.66,"Per 1,000 population",CA,2796
566,Nigeria,NGA,8.09736347198486,9.58578872680664,Sub-Saharan Africa,F,15 to 19 years old,2017,95.91,"Per 1,000 population",CA,2800
660,Anguilla,AIA,-63.0565147399902,18.2152538299561,Latin America and the Caribbean,F,15 to 19 years old,2004,45.16,"Per 1,000 population",CA,2801
660,Anguilla,AIA,-63.0565147399902,18.2152538299561,Latin America and the Caribbean,F,15 to 19 years old,2005,43.52,"Per 1,000 population",CA,2802
748,Eswatini,SWZ,31.5014934539795,-26.5647106170654,Sub-Saharan Africa,F,15 to 19 years old,2013,87.06,"Per 1,000 population",CA,2804
729,Sudan,SDN,29.9565010070801,16.0264301300049,Northern Africa and Western Asia,F,15 to 19 years old,2013,86.77,"Per 1,000 population",CA,2805
660,Anguilla,AIA,-63.0565147399902,18.2152538299561,Latin America and the Caribbean,F,15 to 19 years old,2006,37.36,"Per 1,000 population",CA,2807
660,Anguilla,AIA,-63.0565147399902,18.2152538299561,Latin America and the Caribbean,F,15 to 19 years old,2015,37.17,"Per 1,000 population",CA,2808
662,Saint Lucia,LCA,-60.9652938842773,13.8940563201904,Latin America and the Caribbean,F,15 to 19 years old,2000,56.51,"Per 1,000 population",CA,2811
662,Saint Lucia,LCA,-60.9652938842773,13.8940563201904,Latin America and the Caribbean,F,15 to 19 years old,2002,52.82,"Per 1,000 population",CA,2812
662,Saint Lucia,LCA,-60.9652938842773,13.8940563201904,Latin America and the Caribbean,F,15 to 19 years old,2004,54.58,"Per 1,000 population",CA,2815
662,Saint Lucia,LCA,-60.9652938842773,13.8940563201904,Latin America and the Caribbean,F,15 to 19 years old,2005,48.84,"Per 1,000 population",CA,2817
662,Saint Lucia,LCA,-60.9652938842773,13.8940563201904,Latin America and the Caribbean,F,15 to 19 years old,2007,49.47,"Per 1,000 population",CA,2818
662,Saint Lucia,LCA,-60.9652938842773,13.8940563201904,Latin America and the Caribbean,F,15 to 19 years old,2008,42.24,"Per 1,000 population",CA,2821
662,Saint Lucia,LCA,-60.9652938842773,13.8940563201904,Latin America and the Caribbean,F,15 to 19 years old,2013,36.34,"Per 1,000 population",CA,2823
662,Saint Lucia,LCA,-60.9652938842773,13.8940563201904,Latin America and the Caribbean,F,15 to 19 years old,2014,37.81,"Per 1,000 population",CA,2824
663,Saint Martin (French Part),MAF,-63.0450553894043,18.0882682800293,Latin America and the Caribbean,F,15 to 19 years old,2011,37.83,"Per 1,000 population",CA,2827
663,Saint Martin (French Part),MAF,-63.0450553894043,18.0882682800293,Latin America and the Caribbean,F,15 to 19 years old,2012,37.85,"Per 1,000 population",CA,2828
663,Saint Martin (French Part),MAF,-63.0450553894043,18.0882682800293,Latin America and the Caribbean,F,15 to 19 years old,2013,37.94,"Per 1,000 population",CA,2831
663,Saint Martin (French Part),MAF,-63.0450553894043,18.0882682800293,Latin America and the Caribbean,F,15 to 19 years old,2014,34.65,"Per 1,000 population",CA,2833
663,Saint Martin (French Part),MAF,-63.0450553894043,18.0882682800293,Latin America and the Caribbean,F,15 to 19 years old,2018,32.49,"Per 1,000 population",CA,2835
663,Saint Martin (French Part),MAF,-63.0450553894043,18.0882682800293,Latin America and the Caribbean,F,15 to 19 years old,2019,26.74,"Per 1,000 population",CA,2836
666,Saint Pierre and Miquelon,SPM,-56.3368263244629,46.8581275939941,Europe and Northern America,F,15 to 19 years old,2010,41.92,"Per 1,000 population",CA,2838
666,Saint Pierre and Miquelon,SPM,-56.3368263244629,46.8581275939941,Europe and Northern America,F,15 to 19 years old,2011,21.56,"Per 1,000 population",CA,2842
666,Saint Pierre and Miquelon,SPM,-56.3368263244629,46.8581275939941,Europe and Northern America,F,15 to 19 years old,2012,5.31,"Per 1,000 population",CA,2843
666,Saint Pierre and Miquelon,SPM,-56.3368263244629,46.8581275939941,Europe and Northern America,F,15 to 19 years old,2013,5.35,"Per 1,000 population",CA,2846
666,Saint Pierre and Miquelon,SPM,-56.3368263244629,46.8581275939941,Europe and Northern America,F,15 to 19 years old,2014,2.67,"Per 1,000 population",CA,2847
666,Saint Pierre and Miquelon,SPM,-56.3368263244629,46.8581275939941,Europe and Northern America,F,15 to 19 years old,2018,0.0,"Per 1,000 population",CA,2850
670,Saint Vincent and the Grenadines,VCT,-61.190242767334,13.2462797164917,Latin America and the Caribbean,F,15 to 19 years old,2000,76.07,"Per 1,000 population",CA,2851
702,Singapore,SGP,103.810791015625,1.36100912094116,Eastern and South-Eastern Asia,F,15 to 19 years old,2002,7.47,"Per 1,000 population",CA,2855
