Geogrpahic Area Code,Geographic Area Name,ISO3,Longitude,Latitude,SDG Region,Sex Code,Age,Year,"Value(per 1,000 population)",Nature of the Data Code
434,Libya,LBY,18.029598236084,27.0404281616211,Northern Africa and Western Asia,F,15 to 19 years old,2009,5.64,CA
480,Mauritius,MUS,57.5680236816406,-20.2858200073242,Sub-Saharan Africa,F,15 to 19 years old,2017,23.81,CA
480,Mauritius,MUS,57.5680236816406,-20.2858200073242,Sub-Saharan Africa,F,15 to 19 years old,2018,23.35,CA
480,Mauritius,MUS,57.5680236816406,-20.2858200073242,Sub-Saharan Africa,F,15 to 19 years old,2019,23.1,CA
480,Mauritius,MUS,57.5680236816406,-20.2858200073242,Sub-Saharan Africa,F,15 to 19 years old,2021,20.73,CA
484,Mexico,MEX,-102.51481628418,23.933780670166,Latin America and the Caribbean,F,15 to 19 years old,2001,81.16,CA
484,Mexico,MEX,-102.51481628418,23.933780670166,Latin America and the Caribbean,F,15 to 19 years old,2002,79.86,CA
484,Mexico,MEX,-102.51481628418,23.933780670166,Latin America and the Caribbean,F,15 to 19 years old,2008,79.46,CA
446,"China, Macao SAR",MAC,113.566535949707,22.1237258911133,Eastern and South-Eastern Asia,F,15 to 19 years old,2000,5.31,CA
462,Maldives,MDV,73.0967254638672,-0.614385008811951,Central and Southern Asia,F,15 to 19 years old,2011,15.43,CA
462,Maldives,MDV,73.0967254638672,-0.614385008811951,Central and Southern Asia,F,15 to 19 years old,2012,14.05,CA
462,Maldives,MDV,73.0967254638672,-0.614385008811951,Central and Southern Asia,F,15 to 19 years old,2013,12.29,CA
608,Philippines,PHL,120.860145568848,14.1659173965454,Eastern and South-Eastern Asia,F,15 to 19 years old,2013,42.65,CA
608,Philippines,PHL,120.860145568848,14.1659173965454,Eastern and South-Eastern Asia,F,15 to 19 years old,2014,42.24,CA
608,Philippines,PHL,120.860145568848,14.1659173965454,Eastern and South-Eastern Asia,F,15 to 19 years old,2015,41.32,CA
608,Philippines,PHL,120.860145568848,14.1659173965454,Eastern and South-Eastern Asia,F,15 to 19 years old,2016,40.03,CA
608,Philippines,PHL,120.860145568848,14.1659173965454,Eastern and South-Eastern Asia,F,15 to 19 years old,2017,38.42,CA
630,Puerto Rico,PRI,-66.4759063720703,18.2275371551514,Latin America and the Caribbean,F,15 to 19 years old,2010,51.9,CA
608,Philippines,PHL,120.860145568848,14.1659173965454,Eastern and South-Eastern Asia,F,15 to 19 years old,2019,34.79,CA
624,Guinea-Bissau,GNB,-14.4018249511719,12.1176042556763,Sub-Saharan Africa,F,15 to 19 years old,2009,117.27,CA
624,Guinea-Bissau,GNB,-14.4018249511719,12.1176042556763,Sub-Saharan Africa,F,15 to 19 years old,2011,121.23,CA
624,Guinea-Bissau,GNB,-14.4018249511719,12.1176042556763,Sub-Saharan Africa,F,15 to 19 years old,2012,106.49,CA
624,Guinea-Bissau,GNB,-14.4018249511719,12.1176042556763,Sub-Saharan Africa,F,15 to 19 years old,2014,112.77,CA
624,Guinea-Bissau,GNB,-14.4018249511719,12.1176042556763,Sub-Saharan Africa,F,15 to 19 years old,2016,92.68,CA
624,Guinea-Bissau,GNB,-14.4018249511719,12.1176042556763,Sub-Saharan Africa,F,15 to 19 years old,2017,84.43,CA
626,Timor-Leste,TLS,125.945106506348,-8.7974967956543,Eastern and South-Eastern Asia,F,15 to 19 years old,2002,81.21,CA
626,Timor-Leste,TLS,125.945106506348,-8.7974967956543,Eastern and South-Eastern Asia,F,15 to 19 years old,2005,59.26,CA
626,Timor-Leste,TLS,125.945106506348,-8.7974967956543,Eastern and South-Eastern Asia,F,15 to 19 years old,2007,54.43,CA
626,Timor-Leste,TLS,125.945106506348,-8.7974967956543,Eastern and South-Eastern Asia,F,15 to 19 years old,2008,51.42,CA
626,Timor-Leste,TLS,125.945106506348,-8.7974967956543,Eastern and South-Eastern Asia,F,15 to 19 years old,2009,58.7,CA
626,Timor-Leste,TLS,125.945106506348,-8.7974967956543,Eastern and South-Eastern Asia,F,15 to 19 years old,2012,47.7,CA
626,Timor-Leste,TLS,125.945106506348,-8.7974967956543,Eastern and South-Eastern Asia,F,15 to 19 years old,2014,44.21,CA
626,Timor-Leste,TLS,125.945106506348,-8.7974967956543,Eastern and South-Eastern Asia,F,15 to 19 years old,2015,41.89,CA
566,Nigeria,NGA,8.09736347198486,9.58578872680664,Sub-Saharan Africa,F,15 to 19 years old,2019,80.95,CA
630,Puerto Rico,PRI,-66.4759063720703,18.2275371551514,Latin America and the Caribbean,F,15 to 19 years old,2001,71.36,CA
630,Puerto Rico,PRI,-66.4759063720703,18.2275371551514,Latin America and the Caribbean,F,15 to 19 years old,2004,65.21,CA
630,Puerto Rico,PRI,-66.4759063720703,18.2275371551514,Latin America and the Caribbean,F,15 to 19 years old,2005,64.18,CA
630,Puerto Rico,PRI,-66.4759063720703,18.2275371551514,Latin America and the Caribbean,F,15 to 19 years old,2006,62.33,CA
630,Puerto Rico,PRI,-66.4759063720703,18.2275371551514,Latin America and the Caribbean,F,15 to 19 years old,2007,59.01,CA
630,Puerto Rico,PRI,-66.4759063720703,18.2275371551514,Latin America and the Caribbean,F,15 to 19 years old,2008,56.73,CA
630,Puerto Rico,PRI,-66.4759063720703,18.2275371551514,Latin America and the Caribbean,F,15 to 19 years old,2009,56.85,CA
533,Aruba,ABW,-69.9705047607422,12.5087871551514,Latin America and the Caribbean,F,15 to 19 years old,2012,40.82,CA
600,Paraguay,PRY,-60.5485420227051,-21.7021617889404,Latin America and the Caribbean,F,15 to 19 years old,2006,62.54,CA
600,Paraguay,PRY,-60.5485420227051,-21.7021617889404,Latin America and the Caribbean,F,15 to 19 years old,2007,60.87,CA
600,Paraguay,PRY,-60.5485420227051,-21.7021617889404,Latin America and the Caribbean,F,15 to 19 years old,2008,66.11,CA
600,Paraguay,PRY,-60.5485420227051,-21.7021617889404,Latin America and the Caribbean,F,15 to 19 years old,2009,75.01,CA
600,Paraguay,PRY,-60.5485420227051,-21.7021617889404,Latin America and the Caribbean,F,15 to 19 years old,2012,82.53,CA
600,Paraguay,PRY,-60.5485420227051,-21.7021617889404,Latin America and the Caribbean,F,15 to 19 years old,2014,76.05,CA
600,Paraguay,PRY,-60.5485420227051,-21.7021617889404,Latin America and the Caribbean,F,15 to 19 years old,2015,71.99,CA
600,Paraguay,PRY,-60.5485420227051,-21.7021617889404,Latin America and the Caribbean,F,15 to 19 years old,2016,52.33,CA
604,Peru,PER,-71.820930480957,-13.5893974304199,Latin America and the Caribbean,F,15 to 19 years old,2003,66.71,CA
604,Peru,PER,-71.820930480957,-13.5893974304199,Latin America and the Caribbean,F,15 to 19 years old,2017,45.34,CA
604,Peru,PER,-71.820930480957,-13.5893974304199,Latin America and the Caribbean,F,15 to 19 years old,2018,42.67,CA
604,Peru,PER,-71.820930480957,-13.5893974304199,Latin America and the Caribbean,F,15 to 19 years old,2019,45.94,CA
604,Peru,PER,-71.820930480957,-13.5893974304199,Latin America and the Caribbean,F,15 to 19 years old,2020,30.61,CA
604,Peru,PER,-71.820930480957,-13.5893974304199,Latin America and the Caribbean,F,15 to 19 years old,2021,33.68,CA
608,Philippines,PHL,120.860145568848,14.1659173965454,Eastern and South-Eastern Asia,F,15 to 19 years old,2006,34.74,CA
608,Philippines,PHL,120.860145568848,14.1659173965454,Eastern and South-Eastern Asia,F,15 to 19 years old,2007,37.98,CA
608,Philippines,PHL,120.860145568848,14.1659173965454,Eastern and South-Eastern Asia,F,15 to 19 years old,2009,41.46,CA
608,Philippines,PHL,120.860145568848,14.1659173965454,Eastern and South-Eastern Asia,F,15 to 19 years old,2012,42.97,CA
630,Puerto Rico,PRI,-66.4759063720703,18.2275371551514,Latin America and the Caribbean,F,15 to 19 years old,2011,52.15,CA
533,Aruba,ABW,-69.9705047607422,12.5087871551514,Latin America and the Caribbean,F,15 to 19 years old,2013,39.38,CA
566,Nigeria,NGA,8.09736347198486,9.58578872680664,Sub-Saharan Africa,F,15 to 19 years old,2020,74.64,CA
533,Aruba,ABW,-69.9705047607422,12.5087871551514,Latin America and the Caribbean,F,15 to 19 years old,2014,39.48,CA
554,New Zealand,NZL,170.475570678711,-43.9872169494629,Australia and New Zealand,F,15 to 19 years old,2018,13.42,CA
554,New Zealand,NZL,170.475570678711,-43.9872169494629,Australia and New Zealand,F,15 to 19 years old,2019,12.8,CA
585,Palau,PLW,134.573394775391,7.50230741500854,"Oceania, exc. Australia and New Zealand",F,15 to 19 years old,2016,34.44,CA
520,Nauru,NRU,166.923126220703,-0.528742611408234,"Oceania, exc. Australia and New Zealand",F,15 to 19 years old,2009,59.26,CA
630,Puerto Rico,PRI,-66.4759063720703,18.2275371551514,Latin America and the Caribbean,F,15 to 19 years old,2013,44.95,CA
580,Northern Mariana Islands,MNP,145.758209228516,15.1909952163696,"Oceania, exc. Australia and New Zealand",F,15 to 19 years old,2002,65.86,CA
630,Puerto Rico,PRI,-66.4759063720703,18.2275371551514,Latin America and the Caribbean,F,15 to 19 years old,2014,40.17,CA
533,Aruba,ABW,-69.9705047607422,12.5087871551514,Latin America and the Caribbean,F,15 to 19 years old,2016,30.95,CA
520,Nauru,NRU,166.923126220703,-0.528742611408234,"Oceania, exc. Australia and New Zealand",F,15 to 19 years old,2010,60.48,CA
554,New Zealand,NZL,170.475570678711,-43.9872169494629,Australia and New Zealand,F,15 to 19 years old,2020,12.13,CA
533,Aruba,ABW,-69.9705047607422,12.5087871551514,Latin America and the Caribbean,F,15 to 19 years old,2017,30.5,CA
630,Puerto Rico,PRI,-66.4759063720703,18.2275371551514,Latin America and the Caribbean,F,15 to 19 years old,2016,30.48,CA
580,Northern Mariana Islands,MNP,145.758209228516,15.1909952163696,"Oceania, exc. Australia and New Zealand",F,15 to 19 years old,2006,49.41,CA
554,New Zealand,NZL,170.475570678711,-43.9872169494629,Australia and New Zealand,F,15 to 19 years old,2021,10.12,CA
524,Nepal,NPL,83.9467849731445,28.2586631774902,Central and Southern Asia,F,15 to 19 years old,2001,123.4,CA
580,Northern Mariana Islands,MNP,145.758209228516,15.1909952163696,"Oceania, exc. Australia and New Zealand",F,15 to 19 years old,2007,52.16,CA
585,Palau,PLW,134.573394775391,7.50230741500854,"Oceania, exc. Australia and New Zealand",F,15 to 19 years old,2018,35.14,CA
533,Aruba,ABW,-69.9705047607422,12.5087871551514,Latin America and the Caribbean,F,15 to 19 years old,2019,23.9,CA
630,Puerto Rico,PRI,-66.4759063720703,18.2275371551514,Latin America and the Caribbean,F,15 to 19 years old,2019,19.5,CA
585,Palau,PLW,134.573394775391,7.50230741500854,"Oceania, exc. Australia and New Zealand",F,15 to 19 years old,2019,34.47,CA
533,Aruba,ABW,-69.9705047607422,12.5087871551514,Latin America and the Caribbean,F,15 to 19 years old,2020,23.12,CA
580,Northern Mariana Islands,MNP,145.758209228516,15.1909952163696,"Oceania, exc. Australia and New Zealand",F,15 to 19 years old,2008,41.37,CA
558,Nicaragua,NIC,-85.0306015014648,12.8421087265015,Latin America and the Caribbean,F,15 to 19 years old,2000,123.92,CA
630,Puerto Rico,PRI,-66.4759063720703,18.2275371551514,Latin America and the Caribbean,F,15 to 19 years old,2020,15.56,CA
533,Aruba,ABW,-69.9705047607422,12.5087871551514,Latin America and the Caribbean,F,15 to 19 years old,2021,12.86,CA
580,Northern Mariana Islands,MNP,145.758209228516,15.1909952163696,"Oceania, exc. Australia and New Zealand",F,15 to 19 years old,2009,46.32,CA
634,Qatar,QAT,51.1915245056152,25.2835540771484,Northern Africa and Western Asia,F,15 to 19 years old,2000,18.3,CA
524,Nepal,NPL,83.9467849731445,28.2586631774902,Central and Southern Asia,F,15 to 19 years old,2004,98.3,CA
586,Pakistan,PAK,68.8047943115234,29.3649158477783,Central and Southern Asia,F,15 to 19 years old,2002,61.99,CA
580,Northern Mariana Islands,MNP,145.758209228516,15.1909952163696,"Oceania, exc. Australia and New Zealand",F,15 to 19 years old,2011,43.05,CA
540,New Caledonia,NCL,165.506744384766,-21.4174251556396,"Oceania, exc. Australia and New Zealand",F,15 to 19 years old,2000,28.69,CA
524,Nepal,NPL,83.9467849731445,28.2586631774902,Central and Southern Asia,F,15 to 19 years old,2008,86.88,CA
634,Qatar,QAT,51.1915245056152,25.2835540771484,Northern Africa and Western Asia,F,15 to 19 years old,2001,18.36,CA
580,Northern Mariana Islands,MNP,145.758209228516,15.1909952163696,"Oceania, exc. Australia and New Zealand",F,15 to 19 years old,2013,37.16,CA
558,Nicaragua,NIC,-85.0306015014648,12.8421087265015,Latin America and the Caribbean,F,15 to 19 years old,2002,106.68,CA
558,Nicaragua,NIC,-85.0306015014648,12.8421087265015,Latin America and the Caribbean,F,15 to 19 years old,2004,105.69,CA
586,Pakistan,PAK,68.8047943115234,29.3649158477783,Central and Southern Asia,F,15 to 19 years old,2008,56.25,CA
583,Micronesia (Federated States of),FSM,158.225219726563,6.88067007064819,"Oceania, exc. Australia and New Zealand",F,15 to 19 years old,2000,56.72,CA
634,Qatar,QAT,51.1915245056152,25.2835540771484,Northern Africa and Western Asia,F,15 to 19 years old,2003,18.01,CA
540,New Caledonia,NCL,165.506744384766,-21.4174251556396,"Oceania, exc. Australia and New Zealand",F,15 to 19 years old,2001,25.83,CA
540,New Caledonia,NCL,165.506744384766,-21.4174251556396,"Oceania, exc. Australia and New Zealand",F,15 to 19 years old,2002,23.09,CA
634,Qatar,QAT,51.1915245056152,25.2835540771484,Northern Africa and Western Asia,F,15 to 19 years old,2004,18.06,CA
558,Nicaragua,NIC,-85.0306015014648,12.8421087265015,Latin America and the Caribbean,F,15 to 19 years old,2005,100.29,CA
583,Micronesia (Federated States of),FSM,158.225219726563,6.88067007064819,"Oceania, exc. Australia and New Zealand",F,15 to 19 years old,2001,55.42,CA
524,Nepal,NPL,83.9467849731445,28.2586631774902,Central and Southern Asia,F,15 to 19 years old,2012,86.64,CA
634,Qatar,QAT,51.1915245056152,25.2835540771484,Northern Africa and Western Asia,F,15 to 19 years old,2007,15.62,CA
540,New Caledonia,NCL,165.506744384766,-21.4174251556396,"Oceania, exc. Australia and New Zealand",F,15 to 19 years old,2005,21.4,CA
540,New Caledonia,NCL,165.506744384766,-21.4174251556396,"Oceania, exc. Australia and New Zealand",F,15 to 19 years old,2006,20.28,CA
634,Qatar,QAT,51.1915245056152,25.2835540771484,Northern Africa and Western Asia,F,15 to 19 years old,2008,15.7,CA
558,Nicaragua,NIC,-85.0306015014648,12.8421087265015,Latin America and the Caribbean,F,15 to 19 years old,2006,97.49,CA
583,Micronesia (Federated States of),FSM,158.225219726563,6.88067007064819,"Oceania, exc. Australia and New Zealand",F,15 to 19 years old,2003,53.51,CA
558,Nicaragua,NIC,-85.0306015014648,12.8421087265015,Latin America and the Caribbean,F,15 to 19 years old,2007,98.83,CA
586,Pakistan,PAK,68.8047943115234,29.3649158477783,Central and Southern Asia,F,15 to 19 years old,2013,49.86,CA
524,Nepal,NPL,83.9467849731445,28.2586631774902,Central and Southern Asia,F,15 to 19 years old,2015,77.23,CA
584,Marshall Islands,MHL,171.083908081055,7.11021327972412,"Oceania, exc. Australia and New Zealand",F,15 to 19 years old,2002,81.62,CA
540,New Caledonia,NCL,165.506744384766,-21.4174251556396,"Oceania, exc. Australia and New Zealand",F,15 to 19 years old,2007,19.92,CA
524,Nepal,NPL,83.9467849731445,28.2586631774902,Central and Southern Asia,F,15 to 19 years old,2017,69.01,CA
524,Nepal,NPL,83.9467849731445,28.2586631774902,Central and Southern Asia,F,15 to 19 years old,2018,63.11,CA
531,Curaçao,CUW,-68.9503326416016,12.150580406189,Latin America and the Caribbean,F,15 to 19 years old,2009,33.63,CA
531,Curaçao,CUW,-68.9503326416016,12.150580406189,Latin America and the Caribbean,F,15 to 19 years old,2011,32.67,CA
584,Marshall Islands,MHL,171.083908081055,7.11021327972412,"Oceania, exc. Australia and New Zealand",F,15 to 19 years old,2003,79.01,CA
540,New Caledonia,NCL,165.506744384766,-21.4174251556396,"Oceania, exc. Australia and New Zealand",F,15 to 19 years old,2010,21.69,CA
584,Marshall Islands,MHL,171.083908081055,7.11021327972412,"Oceania, exc. Australia and New Zealand",F,15 to 19 years old,2004,86.43,CA
634,Qatar,QAT,51.1915245056152,25.2835540771484,Northern Africa and Western Asia,F,15 to 19 years old,2009,15.63,CA
540,New Caledonia,NCL,165.506744384766,-21.4174251556396,"Oceania, exc. Australia and New Zealand",F,15 to 19 years old,2012,21.39,CA
586,Pakistan,PAK,68.8047943115234,29.3649158477783,Central and Southern Asia,F,15 to 19 years old,2015,46.66,CA
634,Qatar,QAT,51.1915245056152,25.2835540771484,Northern Africa and Western Asia,F,15 to 19 years old,2010,15.01,CA
540,New Caledonia,NCL,165.506744384766,-21.4174251556396,"Oceania, exc. Australia and New Zealand",F,15 to 19 years old,2015,17.4,CA
584,Marshall Islands,MHL,171.083908081055,7.11021327972412,"Oceania, exc. Australia and New Zealand",F,15 to 19 years old,2005,88.81,CA
586,Pakistan,PAK,68.8047943115234,29.3649158477783,Central and Southern Asia,F,15 to 19 years old,2016,45.53,CA
531,Curaçao,CUW,-68.9503326416016,12.150580406189,Latin America and the Caribbean,F,15 to 19 years old,2013,30.85,CA
554,New Zealand,NZL,170.475570678711,-43.9872169494629,Australia and New Zealand,F,15 to 19 years old,2000,28.16,CA
558,Nicaragua,NIC,-85.0306015014648,12.8421087265015,Latin America and the Caribbean,F,15 to 19 years old,2008,98.16,CA
634,Qatar,QAT,51.1915245056152,25.2835540771484,Northern Africa and Western Asia,F,15 to 19 years old,2015,11.21,CA
584,Marshall Islands,MHL,171.083908081055,7.11021327972412,"Oceania, exc. Australia and New Zealand",F,15 to 19 years old,2006,77.21,CA
584,Marshall Islands,MHL,171.083908081055,7.11021327972412,"Oceania, exc. Australia and New Zealand",F,15 to 19 years old,2010,82.22,CA
554,New Zealand,NZL,170.475570678711,-43.9872169494629,Australia and New Zealand,F,15 to 19 years old,2001,27.38,CA
634,Qatar,QAT,51.1915245056152,25.2835540771484,Northern Africa and Western Asia,F,15 to 19 years old,2016,10.17,CA
531,Curaçao,CUW,-68.9503326416016,12.150580406189,Latin America and the Caribbean,F,15 to 19 years old,2014,28.22,CA
585,Palau,PLW,134.573394775391,7.50230741500854,"Oceania, exc. Australia and New Zealand",F,15 to 19 years old,2000,31.68,CA
558,Nicaragua,NIC,-85.0306015014648,12.8421087265015,Latin America and the Caribbean,F,15 to 19 years old,2009,104.32,CA
634,Qatar,QAT,51.1915245056152,25.2835540771484,Northern Africa and Western Asia,F,15 to 19 years old,2017,9.69,CA
585,Palau,PLW,134.573394775391,7.50230741500854,"Oceania, exc. Australia and New Zealand",F,15 to 19 years old,2001,29.69,CA
585,Palau,PLW,134.573394775391,7.50230741500854,"Oceania, exc. Australia and New Zealand",F,15 to 19 years old,2003,29.46,CA
634,Qatar,QAT,51.1915245056152,25.2835540771484,Northern Africa and Western Asia,F,15 to 19 years old,2018,8.45,CA
591,Panama,PAN,-81.2661666870117,8.45096588134766,Latin America and the Caribbean,F,15 to 19 years old,2000,84.93,CA
531,Curaçao,CUW,-68.9503326416016,12.150580406189,Latin America and the Caribbean,F,15 to 19 years old,2015,27.33,CA
634,Qatar,QAT,51.1915245056152,25.2835540771484,Northern Africa and Western Asia,F,15 to 19 years old,2019,8.23,CA
531,Curaçao,CUW,-68.9503326416016,12.150580406189,Latin America and the Caribbean,F,15 to 19 years old,2017,20.74,CA
634,Qatar,QAT,51.1915245056152,25.2835540771484,Northern Africa and Western Asia,F,15 to 19 years old,2020,7.64,CA
585,Palau,PLW,134.573394775391,7.50230741500854,"Oceania, exc. Australia and New Zealand",F,15 to 19 years old,2012,30.63,CA
562,Niger,NER,9.40016746520996,17.4214305877686,Sub-Saharan Africa,F,15 to 19 years old,2000,150.3,CA
585,Palau,PLW,134.573394775391,7.50230741500854,"Oceania, exc. Australia and New Zealand",F,15 to 19 years old,2013,31.83,CA
638,Réunion,REU,55.5317153930664,-21.1318321228027,Sub-Saharan Africa,F,15 to 19 years old,2000,34.89,CA
562,Niger,NER,9.40016746520996,17.4214305877686,Sub-Saharan Africa,F,15 to 19 years old,2001,227.48,CA
554,New Zealand,NZL,170.475570678711,-43.9872169494629,Australia and New Zealand,F,15 to 19 years old,2006,28.21,CA
531,Curaçao,CUW,-68.9503326416016,12.150580406189,Latin America and the Caribbean,F,15 to 19 years old,2018,18.22,CA
554,New Zealand,NZL,170.475570678711,-43.9872169494629,Australia and New Zealand,F,15 to 19 years old,2009,29.65,CA
585,Palau,PLW,134.573394775391,7.50230741500854,"Oceania, exc. Australia and New Zealand",F,15 to 19 years old,2014,31.94,CA
591,Panama,PAN,-81.2661666870117,8.45096588134766,Latin America and the Caribbean,F,15 to 19 years old,2008,82.68,CA
585,Palau,PLW,134.573394775391,7.50230741500854,"Oceania, exc. Australia and New Zealand",F,15 to 19 years old,2015,31.37,CA
562,Niger,NER,9.40016746520996,17.4214305877686,Sub-Saharan Africa,F,15 to 19 years old,2003,198.89,CA
638,Réunion,REU,55.5317153930664,-21.1318321228027,Sub-Saharan Africa,F,15 to 19 years old,2001,37.44,CA
531,Curaçao,CUW,-68.9503326416016,12.150580406189,Latin America and the Caribbean,F,15 to 19 years old,2019,17.62,CA
591,Panama,PAN,-81.2661666870117,8.45096588134766,Latin America and the Caribbean,F,15 to 19 years old,2009,84.38,CA
554,New Zealand,NZL,170.475570678711,-43.9872169494629,Australia and New Zealand,F,15 to 19 years old,2011,25.8,CA
554,New Zealand,NZL,170.475570678711,-43.9872169494629,Australia and New Zealand,F,15 to 19 years old,2012,24.61,CA
638,Réunion,REU,55.5317153930664,-21.1318321228027,Sub-Saharan Africa,F,15 to 19 years old,2002,38.03,CA
638,Réunion,REU,55.5317153930664,-21.1318321228027,Sub-Saharan Africa,F,15 to 19 years old,2010,31.62,CA
562,Niger,NER,9.40016746520996,17.4214305877686,Sub-Saharan Africa,F,15 to 19 years old,2004,199.1,CA
562,Niger,NER,9.40016746520996,17.4214305877686,Sub-Saharan Africa,F,15 to 19 years old,2007,229.96,CA
566,Nigeria,NGA,8.09736347198486,9.58578872680664,Sub-Saharan Africa,F,15 to 19 years old,2001,126.26,CA
591,Panama,PAN,-81.2661666870117,8.45096588134766,Latin America and the Caribbean,F,15 to 19 years old,2016,80.93,CA
591,Panama,PAN,-81.2661666870117,8.45096588134766,Latin America and the Caribbean,F,15 to 19 years old,2017,77.38,CA
591,Panama,PAN,-81.2661666870117,8.45096588134766,Latin America and the Caribbean,F,15 to 19 years old,2018,75.4,CA
591,Panama,PAN,-81.2661666870117,8.45096588134766,Latin America and the Caribbean,F,15 to 19 years old,2019,68.65,CA
591,Panama,PAN,-81.2661666870117,8.45096588134766,Latin America and the Caribbean,F,15 to 19 years old,2020,61.7,CA
598,Papua New Guinea,PNG,145.858779907227,-6.75605726242065,"Oceania, exc. Australia and New Zealand",F,15 to 19 years old,2010,91.34,CA
598,Papua New Guinea,PNG,145.858779907227,-6.75605726242065,"Oceania, exc. Australia and New Zealand",F,15 to 19 years old,2013,88.11,CA
598,Papua New Guinea,PNG,145.858779907227,-6.75605726242065,"Oceania, exc. Australia and New Zealand",F,15 to 19 years old,2015,76.6,CA
598,Papua New Guinea,PNG,145.858779907227,-6.75605726242065,"Oceania, exc. Australia and New Zealand",F,15 to 19 years old,2016,67.76,CA
533,Aruba,ABW,-69.9705047607422,12.5087871551514,Latin America and the Caribbean,F,15 to 19 years old,2001,41.68,CA
533,Aruba,ABW,-69.9705047607422,12.5087871551514,Latin America and the Caribbean,F,15 to 19 years old,2005,44.28,CA
533,Aruba,ABW,-69.9705047607422,12.5087871551514,Latin America and the Caribbean,F,15 to 19 years old,2007,46.54,CA
533,Aruba,ABW,-69.9705047607422,12.5087871551514,Latin America and the Caribbean,F,15 to 19 years old,2008,43.81,CA
533,Aruba,ABW,-69.9705047607422,12.5087871551514,Latin America and the Caribbean,F,15 to 19 years old,2009,43.73,CA
533,Aruba,ABW,-69.9705047607422,12.5087871551514,Latin America and the Caribbean,F,15 to 19 years old,2010,42.74,CA
533,Aruba,ABW,-69.9705047607422,12.5087871551514,Latin America and the Caribbean,F,15 to 19 years old,2011,40.23,CA
600,Paraguay,PRY,-60.5485420227051,-21.7021617889404,Latin America and the Caribbean,F,15 to 19 years old,2004,62.75,CA
566,Nigeria,NGA,8.09736347198486,9.58578872680664,Sub-Saharan Africa,F,15 to 19 years old,2009,158.68,CA
566,Nigeria,NGA,8.09736347198486,9.58578872680664,Sub-Saharan Africa,F,15 to 19 years old,2010,123.14,CA
566,Nigeria,NGA,8.09736347198486,9.58578872680664,Sub-Saharan Africa,F,15 to 19 years old,2012,140.33,CA
566,Nigeria,NGA,8.09736347198486,9.58578872680664,Sub-Saharan Africa,F,15 to 19 years old,2013,149.93,CA
566,Nigeria,NGA,8.09736347198486,9.58578872680664,Sub-Saharan Africa,F,15 to 19 years old,2014,126.27,CA
566,Nigeria,NGA,8.09736347198486,9.58578872680664,Sub-Saharan Africa,F,15 to 19 years old,2015,119.66,CA
566,Nigeria,NGA,8.09736347198486,9.58578872680664,Sub-Saharan Africa,F,15 to 19 years old,2017,95.91,CA
660,Anguilla,AIA,-63.0565147399902,18.2152538299561,Latin America and the Caribbean,F,15 to 19 years old,2004,45.16,CA
660,Anguilla,AIA,-63.0565147399902,18.2152538299561,Latin America and the Caribbean,F,15 to 19 years old,2005,43.52,CA
748,Eswatini,SWZ,31.5014934539795,-26.5647106170654,Sub-Saharan Africa,F,15 to 19 years old,2013,87.06,CA
729,Sudan,SDN,29.9565010070801,16.0264301300049,Northern Africa and Western Asia,F,15 to 19 years old,2013,86.77,CA
660,Anguilla,AIA,-63.0565147399902,18.2152538299561,Latin America and the Caribbean,F,15 to 19 years old,2006,37.36,CA
660,Anguilla,AIA,-63.0565147399902,18.2152538299561,Latin America and the Caribbean,F,15 to 19 years old,2015,37.17,CA
662,Saint Lucia,LCA,-60.9652938842773,13.8940563201904,Latin America and the Caribbean,F,15 to 19 years old,2000,56.51,CA
662,Saint Lucia,LCA,-60.9652938842773,13.8940563201904,Latin America and the Caribbean,F,15 to 19 years old,2002,52.82,CA
662,Saint Lucia,LCA,-60.9652938842773,13.8940563201904,Latin America and the Caribbean,F,15 to 19 years old,2004,54.58,CA
662,Saint Lucia,LCA,-60.9652938842773,13.8940563201904,Latin America and the Caribbean,F,15 to 19 years old,2005,48.84,CA
662,Saint Lucia,LCA,-60.9652938842773,13.8940563201904,Latin America and the Caribbean,F,15 to 19 years old,2007,49.47,CA
662,Saint Lucia,LCA,-60.9652938842773,13.8940563201904,Latin America and the Caribbean,F,15 to 19 years old,2008,42.24,CA
662,Saint Lucia,LCA,-60.9652938842773,13.8940563201904,Latin America and the Caribbean,F,15 to 19 years old,2013,36.34,CA
662,Saint Lucia,LCA,-60.9652938842773,13.8940563201904,Latin America and the Caribbean,F,15 to 19 years old,2014,37.81,CA
663,Saint Martin (French Part),MAF,-63.0450553894043,18.0882682800293,Latin America and the Caribbean,F,15 to 19 years old,2011,37.83,CA
663,Saint Martin (French Part),MAF,-63.0450553894043,18.0882682800293,Latin America and the Caribbean,F,15 to 19 years old,2012,37.85,CA
663,Saint Martin (French Part),MAF,-63.0450553894043,18.0882682800293,Latin America and the Caribbean,F,15 to 19 years old,2013,37.94,CA
663,Saint Martin (French Part),MAF,-63.0450553894043,18.0882682800293,Latin America and the Caribbean,F,15 to 19 years old,2014,34.65,CA
663,Saint Martin (French Part),MAF,-63.0450553894043,18.0882682800293,Latin America and the Caribbean,F,15 to 19 years old,2018,32.49,CA
663,Saint Martin (French Part),MAF,-63.0450553894043,18.0882682800293,Latin America and the Caribbean,F,15 to 19 years old,2019,26.74,CA
